,Unnamed: 0,posted,neighborhood,post title,number bedrooms,sqft,URL,price,latlon,y,x
98,98,2022-05-21 15:15, (Pico Rivera),PICO RIVERA! Recently Renovated Studio!,,300.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-recently-renovated/7485758058.html,"1,595","['33.966731', '-118.106903']",33.966731,-118.106903
99,99,2022-05-21 15:13, (san gabriel valley),"State-of-the-art fitness center, Laundry care centers, Gas range stove",1.0,772.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-state-of-the-art-fitness/7477780842.html,"2,313","['34.115900', '-117.770800']",34.115900,-117.770800
100,100,2022-05-21 15:11, (Pomona),RENTER CAN USE FIRST TIME HOME BUYER PROGRAM WITH $3000-$4000 DOWN !!!,3.0,1120.0,https://losangeles.craigslist.org/sgv/apa/d/pomona-renter-can-use-first-time-home/7480877182.html,0,"['34.041800', '-117.756900']",34.041800,-117.756900
101,101,2022-05-21 15:10, (Pomona),RENTER CAN USE DOWN PAYMENT ASSISTANCE PROGRAM WITH $3000-$4000 DOWN!!,3.0,1469.0,https://losangeles.craigslist.org/sgv/apa/d/pomona-renter-can-use-down-payment/7475059629.html,0,"['34.066200', '-117.776300']",34.066200,-117.776300
102,102,2022-05-21 15:10, (La Puente),YOU CAN BUY WITH DOWN PAYMENT ASSISTANCE PROGRAM $3000-$4000 DOWN!!!,4.0,1451.0,https://losangeles.craigslist.org/sgv/apa/d/la-puente-you-can-buy-with-down-payment/7478656520.html,0,"['34.028900', '-117.937300']",34.028900,-117.937300
103,103,2022-05-21 15:07, (San Dimas),Stop by today at the 1 bed / 1 bath of your dreams! 550 Sq Ft!,1.0,550.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-stop-by-today-at-the-bed-bath/7486682585.html,"1,675","['34.125077', '-117.810174']",34.125077,-117.810174
104,104,2022-05-21 15:05, (san gabriel valley),3rd Floor,1.0,766.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-3rd-floor/7483687630.html,"2,975","['34.139273', '-118.129594']",34.139273,-118.129594
105,105,2022-05-21 15:04,(West Covina - 4 min. from mall & 10 fwy),"➽➽ LARGE APARTMENT, CLEAN AND UPDATED!!!",2.0,,https://losangeles.craigslist.org/sgv/apa/d/west-covina-large-apartment-clean-and/7486681251.html,"2,895","['34.064209', '-117.911095']",34.064209,-117.911095
106,106,2022-05-21 14:56, (Glendora),ATTENTION RENTER! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,4.0,1156.0,https://losangeles.craigslist.org/sgv/apa/d/glendora-attention-renter-first-time/7483260144.html,0,"['34.128700', '-117.855200']",34.128700,-117.855200
107,107,2022-05-21 14:56, (La Puente),BETTER THAN RENT! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,3.0,1024.0,https://losangeles.craigslist.org/sgv/apa/d/la-puente-better-than-rent-first-time/7479028050.html,0,"['34.028900', '-117.937300']",34.028900,-117.937300
108,108,2022-05-21 14:53, (La Puente),DON'T MISS THE OPPORTUNITY TO BUY THIS HOUSE WITH $3000-$4000 DOWN!!!,3.0,1141.0,https://losangeles.craigslist.org/sgv/apa/d/la-puente-dont-miss-the-opportunity-to/7483779561.html,0,"['34.028900', '-117.937300']",34.028900,-117.937300
109,109,2022-05-21 14:53, (Pomona),RENTER CAN USE DOWN PAYMENT ASSISTANCE PROGRAM WITH $3000-$4000 DOWN!!,3.0,1001.0,https://losangeles.craigslist.org/sgv/apa/d/pomona-renter-can-use-down-payment/7483774908.html,0,"['34.041800', '-117.756900']",34.041800,-117.756900
110,110,2022-05-21 14:50, (san gabriel valley),BEAUTIFUL AND AMAZING TWO BEDROOM APARTMENT,2.0,833.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-beautiful-and-amazing-two/7486676445.html,"2,727","['34.102300', '-117.816900']",34.102300,-117.816900
111,111,2022-05-21 14:49, (san gabriel valley),LEASE THIS AMAZING APARTMENT EQUIPPED WITH STAINLESS,2.0,833.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-lease-this-amazing-apartment/7486675814.html,"2,803","['34.102300', '-117.816900']",34.102300,-117.816900
112,112,2022-05-21 14:47, (san gabriel valley),GREAT OUTDOOR LANDSCAPE SURROUNDS THIS PROPERTY!,1.0,649.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-great-outdoor-landscape/7486675091.html,"2,381","['34.102300', '-117.816900']",34.102300,-117.816900
113,113,2022-05-21 14:47, (san gabriel valley),LIMETLESS STYLE AND SPACIOUS APARTMENTS!,,531.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-limetless-style-and-spacious/7486675026.html,"2,048","['34.102300', '-117.816900']",34.102300,-117.816900
114,114,2022-05-21 14:40, (West Covina),Private Backyard with Patio and BBQ Island,3.0,1234.0,https://losangeles.craigslist.org/sgv/apa/d/west-covina-private-backyard-with-patio/7486672595.html,"3,500","['34.068809', '-117.911796']",34.068809,-117.911796
115,115,2022-05-21 14:21, (Monterey Park),single studio apartment,1.0,,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-single-studio-apartment/7486665506.html,"1,100","['34.059700', '-118.101800']",34.059700,-118.101800
116,116,2022-05-21 14:19, (West Covina),LOOK & LEASE our Luxury Apts! View our Luscious floor plan,2.0,635.0,https://losangeles.craigslist.org/sgv/apa/d/west-covina-look-lease-our-luxury-apts/7486664801.html,"2,265","['34.070574', '-117.881949']",34.070574,-117.881949
117,117,2022-05-21 14:17, (san gabriel valley),"1 BD, Controlled-entry access, In Hacienda Heights",1.0,650.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-bd-controlled-entry/7485818919.html,"2,109","['33.990598', '-117.969885']",33.990598,-117.969885
118,118,2022-05-21 14:17, (west Covina),Move into Luxurious living / Pool/ jacuuzi /Lushes Landscaping,1.0,635.0,https://losangeles.craigslist.org/sgv/apa/d/west-covina-move-into-luxurious-living/7486664055.html,"1,875","['34.071129', '-117.882786']",34.071129,-117.882786
119,119,2022-05-21 14:17," (West Covina, CA)",1BR/1BA Apt with Access to a Private Swimming Pool,1.0,726.0,https://losangeles.craigslist.org/sgv/apa/d/la-puente-1br-1ba-apt-with-access-to/7486663938.html,"2,083","['34.035324', '-117.919199']",34.035324,-117.919199
120,120,2022-05-22 10:00, (Monterey Park),2bed 2bath Condo in Monterey Park,2.0,1044.0,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-2bed-2bath-condo-in/7486908445.html,"2,550","['34.048000', '-118.115000']",34.048000,-118.115000
121,121,2022-05-22 09:50, (san gabriel valley),"Onsite playground, Separate dining area, Breakfast bars",2.0,955.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-onsite-playground/7486904360.html,"2,998","['33.990598', '-117.969885']",33.990598,-117.969885
122,122,2022-05-22 09:43, (san gabriel valley),"RARELY AVAILABLE 1 BED, 1 BATH NEW APARTMENT",1.0,,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-rarely-available-bed-bath/7486892620.html,"1,645","['34.112100', '-118.259400']",34.112100,-118.259400
123,123,2022-05-22 09:40, (Pasadena),Wood Style Flrs ~SS Appliances ~ Brand New Large 1 Bedroom in Pasadena,1.0,700.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-wood-style-flrs-ss-appliances/7486900051.html,"2,525","['34.150477', '-118.141504']",34.150477,-118.141504
124,124,2022-05-22 09:24, (Monterey Park),Take over apt lease in Monterey Park. Recently renovated 1 bdrm 1 bath,1.0,,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-take-over-apt-lease-in/7477650155.html,,"['34.053400', '-118.127100']",34.053400,-118.127100
125,125,2022-05-22 09:22," (Rowland Heights, Brea, Irvine, la habra)","It's a wonderful life at Pheasant Ridge! 2 Bed, 1 Bath, 862 SqFt!",2.0,862.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-its-wonderful-life-at/7486892303.html,0,"['33.990151', '-117.922502']",33.990151,-117.922502
126,126,2022-05-22 09:22, (Rowland Heights),THIS IS A SIGN THE WAITLIST OPEN NOW!,1.0,600.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-this-is-sign-the/7486892239.html,"1,930","['33.990151', '-117.922502']",33.990151,-117.922502
127,127,2022-05-22 09:22, (Rowland Heights),THE SEARCH IS OVER !!!! Check this 2 bed 2 bath out!,2.0,,https://losangeles.craigslist.org/sgv/apa/d/la-puente-the-search-is-over-check-this/7486892151.html,"2,615","['33.991012', '-117.937596']",33.991012,-117.937596
128,128,2022-05-22 09:21, (Rowland Heights),OH HAPPY DAYS AHEAD A NEW HOME IS IN YOUR FUTURE!!!! CALL TALAYA NOW,2.0,,https://losangeles.craigslist.org/sgv/apa/d/la-puente-oh-happy-days-ahead-new-home/7486892080.html,"2,615","['33.991012', '-117.937596']",33.991012,-117.937596
129,129,2022-05-22 09:21, (Rowland Heights),HEY YOU! YES YOU!! YOUR NEW HOME IS WAITING FOR YOU,1.0,600.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-hey-you-yes-you-your/7486892023.html,"1,930","['33.990151', '-117.922502']",33.990151,-117.922502
130,130,2022-05-22 09:14, (san gabriel valley),1 Bedroom in Historic Old Town Pasadena + Brick Walls + Vinyl Floors,1.0,662.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-bedroom-in-historic-old-town/7486888587.html,"2,295","['34.146140', '-118.150581']",34.146140,-118.150581
131,131,2022-05-22 09:01,"(781 S GARFIELD AVE. MONTEREY PARK,CA)",NICE 2 BR 2 BATHS TOWNHOUSE STYLE APARTMENT IN MONTEREY PARK,2.0,,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-nice-br-baths-townhouse/7486883100.html,"2,175","['34.052564', '-118.126998']",34.052564,-118.126998
132,132,2022-05-22 08:45, (san gabriel valley),"Breakfast Bars, Separate Dining Area, Controlled-Entry Access",1.0,650.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-breakfast-bars/7486876295.html,"2,100","['33.990598', '-117.969885']",33.990598,-117.969885
133,133,2022-05-22 08:41, (san gabriel valley),"Controlled-entry access, Breakfast bars, Onsite playground",1.0,650.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-controlled-entry/7479993704.html,"2,109","['33.990598', '-117.969885']",33.990598,-117.969885
134,134,2022-05-22 08:40, (san gabriel valley),"Vinyl Flooring, 1st Floor",2.0,1038.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-vinyl-flooring-1st-floor/7479901787.html,"5,331","['34.139273', '-118.129594']",34.139273,-118.129594
135,135,2022-05-22 08:39," (Alhambra, Pasadena, Monterey Park, Rosemead, San Gabriel,)",Just Renovated 2bed 2bath 2 Parking Spacious As Large As 3 bedroom,2.0,1200.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-just-renovated-2bed-2bath/7475718112.html,"2,100","['34.090796', '-118.165362']",34.090796,-118.165362
136,136,2022-05-22 08:38," (Monterey Park, Rosemead, San Gabriel, Alhambra, Pasadena,)",2Bedroom 1.5Bathroom 2story townhouse free 2Car gated Parking FreeWIFI,2.0,1300.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-2bedroom-15bathroom-2story/7483175535.html,"2,100","['34.065800', '-118.085300']",34.065800,-118.085300
137,137,2022-05-22 08:38," (Alhambra, Rosemead, Monterey Park, Pasadena, L. A.)",Large Room In House For Rent Private Bedrm Share Bathrm Very quiet,,250.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-large-room-in-house-for-rent/7475721735.html,850,"['34.065800', '-118.085300']",34.065800,-118.085300
138,138,2022-05-22 08:38," (Monterey Park, Rosemead, San Gabriel, Alhambra, Pasadena,)",House Rm For Rent Private Bedrm Share Bathrm Parking Laudry Very quiet,,140.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-house-rm-for-rent-private/7483170987.html,750,"['34.065800', '-118.085300']",34.065800,-118.085300
139,139,2022-05-22 08:37, (Covina),Fireplace * BBQ/Picnic Area * Gym * 2 Bedroom 2.5 Bath TH in Covina,2.0,1200.0,https://losangeles.craigslist.org/sgv/apa/d/covina-fireplace-bbq-picnic-area-gym/7486873056.html,"2,750","['34.106725', '-117.886324']",34.106725,-117.886324
140,140,2022-05-22 08:11, (Pico Rivera),PICO RIVERA! Recently Renovated Studio!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-recently-renovated/7484982596.html,"1,595","['33.966731', '-118.106903']",33.966731,-118.106903
141,141,2022-05-22 08:03," (S Van Ness Ave Hawthorne, CA)",4 Bed-2 Bath Home with a large fenced yard!###,4.0,,https://losangeles.craigslist.org/sgv/apa/d/hawthorne-bed-bath-home-with-large/7486852547.html,"3,800","['33.914300', '-118.349300']",33.914300,-118.349300
142,142,2022-05-22 07:46," (W Victory Blvd Burbank, CA)","Special 1 bed, 1 bath available here!%",1.0,,https://losangeles.craigslist.org/sgv/apa/d/burbank-special-bed-bath-available-here/7486851747.html,"1,700","['34.169000', '-118.344200']",34.169000,-118.344200
143,143,2022-05-22 07:39, (Temple City),3 Bedroom Condo for Lease,3.0,,https://losangeles.craigslist.org/sgv/apa/d/san-gabriel-bedroom-condo-for-lease/7477623123.html,"2,700","['34.103152', '-118.071787']",34.103152,-118.071787
144,144,2022-05-22 07:11,"(722 Bixel St. , Los Angeles, CA)","Crown Molding, Private Balconies and Patios, Friendly and Great Staff",2.0,946.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-crown-molding-private/7475483134.html,"2,987","['34.055900', '-118.266600']",34.055900,-118.266600
145,145,2022-05-22 03:57, (san gabriel valley),"Pet Friendly, Air Conditioning, In-Unit Washer/Dryer",2.0,1332.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-pet-friendly-air-conditioning/7481986842.html,"4,014","['34.135500', '-118.163600']",34.135500,-118.163600
146,146,2022-05-22 03:52, (Pico Rivera),PICO RIVERA! $500 Off Move In Special!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-500-off-move-in/7484879725.html,"1,695","['33.966731', '-118.106903']",33.966731,-118.106903
147,147,2022-05-22 03:07,"(27303 N. Sara St., Los Angeles, CA)","Quiet Meandering Walkways, Gas Range Oven, Children's Play Area",3.0,1049.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-quiet-meandering/7481613376.html,"2,354","['34.413200', '-118.426000']",34.413200,-118.426000
148,148,2022-05-22 02:20,"(28923 N. Prarie Ln, Los Angeles, CA)","Beautiful Landscaping, Color Co-ordinated Carpet and Blinds, Barbecues",3.0,1128.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-beautiful-landscaping/7479175508.html,"2,253","['34.413200', '-118.426000']",34.413200,-118.426000
149,149,2022-05-22 01:55, (san gabriel valley),"Pet Friendly, High-Speed WiFi, Pool",,720.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-pet-friendly-high-speed-wifi/7481497332.html,"2,698","['34.135500', '-118.163600']",34.135500,-118.163600
150,150,2022-05-22 01:24, (san gabriel valley),"Off Street Parking, Carpeting, On-Site Management",2.0,940.0,https://losangeles.craigslist.org/sgv/apa/d/montebello-off-street-parking-carpeting/7475838946.html,"2,249","['34.016529', '-118.103811']",34.016529,-118.103811
151,151,2022-05-22 01:03,"(27303 N. Sara St., Los Angeles, CA)","Individually Controlled Central Heat and Air, Cable Ready, Dishwasher",1.0,628.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-individually-controlled/7480357981.html,"1,782","['34.413200', '-118.426000']",34.413200,-118.426000
152,152,2022-05-22 00:28, (TEMPLE CITY),++++FANTASTIC ONE BEDROOM IN TEMPLE CITY+++,1.0,700.0,https://losangeles.craigslist.org/sgv/apa/d/temple-city-fantastic-one-bedroom-in/7478013013.html,"1,575","['34.102378', '-118.071771']",34.102378,-118.071771
153,153,2022-05-22 00:21, (san gabriel valley),Don't Have FOMO! Lease Today!!,1.0,680.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-dont-have-fomo-lease-today/7477538245.html,"2,538","['34.140176', '-118.143250']",34.140176,-118.143250
154,154,2022-05-21 23:52, (san gabriel valley),"Tile Flooring, 5th Floor, Stainless Appliances",2.0,1319.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-tile-flooring-5th-floor/7479938128.html,"4,266","['34.135500', '-118.163600']",34.135500,-118.163600
155,155,2022-05-21 23:29,"(27303 N. Sara St., Los Angeles, CA)","Stackable Washer and Dryer, Space Saving Organizer Systems, Dishwasher",1.0,628.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-stackable-washer-and/7484851686.html,"1,819","['34.413200', '-118.426000']",34.413200,-118.426000
156,156,2022-05-21 23:28, (Pico Rivera),PICO RIVERA! $500 Off Move In Special!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-500-off-move-in/7483348606.html,"1,595","['33.966731', '-118.106903']",33.966731,-118.106903
157,157,2022-05-21 22:57,"(28923 N. Prarie Ln, Los Angeles, CA)","Pantry, Accent Walls, Dishwasher",3.0,1128.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-pantry-accent-walls/7480012699.html,"2,253","['34.413200', '-118.426000']",34.413200,-118.426000
158,158,2022-05-21 22:33, (Arcadia),Executive Condo Home for lease,3.0,1800.0,https://losangeles.craigslist.org/sgv/apa/d/arcadia-executive-condo-home-for-lease/7486780473.html,"3,750","['34.124300', '-118.051500']",34.124300,-118.051500
159,159,2022-05-21 22:16, (san gabriel valley),Best Prices! Best Quality! Best Location!,1.0,680.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-best-prices-best-quality-best/7476671498.html,"2,571","['34.140176', '-118.143250']",34.140176,-118.143250
160,160,2022-05-21 21:43, (san gabriel valley),"Balcony/ Patio, 3rd Floor",2.0,1332.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-balcony-patio-3rd-floor/7475886429.html,"4,259","['34.135500', '-118.163600']",34.135500,-118.163600
161,161,2022-05-21 21:34,"(28923 N. Prarie Ln, Los Angeles, CA)","Built-in Appliances, Ceiling Fans, Mediterranean Style Architecture",3.0,1128.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-built-in-appliances/7479975508.html,"2,253","['34.413200', '-118.426000']",34.413200,-118.426000
162,162,2022-05-21 21:25, (san gabriel valley),"1/BD 1/BA, Laundry care centers, Close to Freeway",1.0,772.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-bd-ba-laundry-care-centers/7485709821.html,"2,354","['34.115900', '-117.770800']",34.115900,-117.770800
163,163,2022-05-21 21:16, (NEW  /  GARVEY / ROSEMEAD),"$2,000 / M  3BD/1BA  HOUSE  FOR  RENT / ROSEMEAD",3.0,900.0,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-2000-3bd-1ba-house-for/7486753684.html,,"['34.058110', '-118.108302']",34.058110,-118.108302
164,164,2022-05-21 20:23, (Covina),"COVINA 2 Bedroom Townhouse With Fireplace, Fridge, Schedule Your Tour!",2.0,1200.0,https://losangeles.craigslist.org/sgv/apa/d/covina-covina-bedroom-townhouse-with/7483421859.html,"2,750","['34.106725', '-117.886324']",34.106725,-117.886324
165,165,2022-05-21 20:19,"(27303 N. Sara St., Los Angeles, CA)","Gas Range Oven, Three Relaxing Pools and Spas, Dishwasher",1.0,704.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-gas-range-oven-three/7484006296.html,"1,892","['34.413200', '-118.426000']",34.413200,-118.426000
166,166,2022-05-21 20:09, (san gabriel valley),Find Your New Home @Eaves!!! Call for Specials!!!,1.0,680.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-find-your-new-home-eaves-call/7477424161.html,"2,538","['34.140176', '-118.143250']",34.140176,-118.143250
167,167,2022-05-21 19:40, (san gabriel valley),"Additional Storage, Townhouse, 2nd Floor",2.0,1278.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-additional-storage-townhouse/7479022942.html,"4,283","['34.135500', '-118.163600']",34.135500,-118.163600
