,Unnamed: 0,posted,neighborhood,post title,number bedrooms,sqft,URL,price,latlon,y,x
99,99,2022-05-21 14:44," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486674021.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
100,100,2022-05-21 14:34, (long beach / 562),"OnSiteManagement, Outdoor parking (including covered), Breakfast bar",2.0,1116.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-onsitemanagement-outdoor/7486670179.html,"2,440","['33.896403', '-117.987618']",33.896403,-117.987618
101,101,2022-05-21 14:32, (long beach / 562),"Elevator access, Controlled-entry access, Resident social lounge",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-elevator-access-controlled/7486669615.html,"2,504","['33.770600', '-118.182000']",33.770600,-118.182000
102,102,2022-05-21 14:30," (8121 Broadway Blvd, Los Angeles, CA)","High Speed Internet, Wall A/C units, Picnic Area",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-high-speed-internet-wall-c/7477658696.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
103,103,2022-05-21 14:28, (long beach / 562),"Fantastic Studio, Sparkling Pool and Spa, Downtown Long Beach",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-studio-sparkling/7486668096.html,"2,200","['33.770600', '-118.182000']",33.770600,-118.182000
104,104,2022-05-21 14:17," (18005 W. Anne's Circle, Los Angeles, CA)",1 Bedroom coming up in June!,1.0,734.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bedroom-coming-up-in-june/7483865272.html,"2,050","['34.413200', '-118.426000']",34.413200,-118.426000
105,105,2022-05-21 14:15, (Norwalk),1 BEDROOM 1 BATH - MOVE-IN - READY -CALL FOR DETAILS,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-move-in-ready-call/7481495305.html,"1,891","['33.905589', '-118.055612']",33.905589,-118.055612
106,106,2022-05-21 14:11, (Long Beach),"Oh my! What a gorgeous place! See this 1 bed, 1 bath for yourself!",1.0,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-oh-my-what-gorgeous-place/7486661652.html,"2,695","['33.769417', '-118.197101']",33.769417,-118.197101
107,107,2022-05-21 14:03, (long beach / 562),"Easy access to the 710 Freeway, Controlled-entry access, Large closets",2.0,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-easy-access-to-the-710/7478606279.html,"3,241","['33.770600', '-118.182000']",33.770600,-118.182000
108,108,2022-05-21 14:00, (long beach / 562),"Upgraded bathroom fixtures, Stainless steel appliances",1.0,765.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-upgraded-bathroom-fixtures/7486657080.html,"2,102","['33.896403', '-117.987618']",33.896403,-117.987618
109,109,2022-05-21 13:58, (100 Long Beach Blvd.),Penthouse Living at The Iconic Edison!!! Call for Details!,2.0,1330.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-penthouse-living-at-the/7486656152.html,"4,620","['33.768094', '-118.189473']",33.768094,-118.189473
110,110,2022-05-21 13:55, (Long Beach),2 bedroom Condo,2.0,1200.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-condo/7486654710.html,"2,400","['33.820749', '-118.188002']",33.820749,-118.188002
111,111,2022-05-21 13:54, (Pico Rivera),"High Speed 1 Gig Internet, TV and Gaming Lounge, Spa-Style Bathrooms",1.0,,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-high-speed-gig-internet-tv/7486654442.html,"2,900","['33.981213', '-118.085901']",33.981213,-118.085901
112,112,2022-05-21 13:30, (long beach / 562),"1/bd, 18-foot ceilings Select units, Long Beach CA",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-18-foot-ceilings-select/7486644129.html,"2,394","['33.770600', '-118.182000']",33.770600,-118.182000
113,113,2022-05-21 13:20, (Downey),1 Bedroom 1 Bath in Downey - BBQ/Picnic Area - Controlled Access - A/C,1.0,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bedroom-bath-in-downey-bbq/7486639763.html,"1,750","['33.966171', '-118.114576']",33.966171,-118.114576
114,114,2022-05-21 13:19, (NORWALK),****$750 / 1 BEDROOM FOR RENT IN NORWALK,1.0,,https://losangeles.craigslist.org/lgb/apa/d/bedroom-for-rent-in-norwalk/7485089842.html,,"['33.905600', '-118.081800']",33.905600,-118.081800
115,115,2022-05-21 13:16, (long beach / 562),"Controlled-entry access, 18-foot ceilings Select units, Large closets",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-controlled-entry-access-18/7474270846.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
116,116,2022-05-21 13:05," (404 Pine Ave Long Beach, CA)","Two Bed, Two Bath Unit w/Smart Thermostat and Spacious Balcony!",2.0,1098.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-two-bed-two-bath-unit-smart/7486632872.html,"3,659","['33.770600', '-118.182000']",33.770600,-118.182000
117,117,2022-05-21 13:05," (404 Pine Ave Long Beach, CA)",Spacious 1BD with Natural Light & Walk in Closet near Pine Ave,1.0,742.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-1bd-with-natural/7486632774.html,"2,814","['33.770600', '-118.182000']",33.770600,-118.182000
118,118,2022-05-21 13:05," (404 Pine Ave Long Beach, CA)","Two Bed, Two Bath Unit w/Smart Thermostat and Spacious Balcony!",2.0,1098.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-two-bed-two-bath-unit-smart/7486632706.html,"3,702","['33.770600', '-118.182000']",33.770600,-118.182000
119,119,2022-05-21 13:05," (404 Pine Ave Long Beach, CA)",Spacious 2BD with Balcony & Walk in Closet near Pine Ave,2.0,1098.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-2bd-with-balcony/7486632636.html,"3,604","['33.770600', '-118.182000']",33.770600,-118.182000
120,120,2022-05-22 09:48, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,1.0,739.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7486903443.html,"2,935","['33.770229', '-118.194419']",33.770229,-118.194419
121,121,2022-05-22 09:47, (Long Beach),"Reserve Now, Easy Freeway Access, Rooftop Deck",1.0,778.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-reserve-now-easy-freeway/7486903187.html,"2,965","['33.771464', '-118.186746']",33.771464,-118.186746
122,122,2022-05-22 09:47, (Long Beach),"Brand new, Available Now, Lease Specials!!!",1.0,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-brand-new-available-now/7486902858.html,"2,599","['33.768330', '-118.182764']",33.768330,-118.182764
123,123,2022-05-22 09:41, (long beach / 562),"Suite with entrance, living area with kitchenette",1.0,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-suite-with-entrance-living/7486884416.html,"1,645","['34.112100', '-118.259400']",34.112100,-118.259400
124,124,2022-05-22 09:38, (San Pedro),Cozy Bachelor for Rent!!!,,,https://losangeles.craigslist.org/lgb/apa/d/san-pedro-cozy-bachelor-for-rent/7485858804.html,795,"['33.732818', '-118.280706']",33.732818,-118.280706
125,125,2022-05-22 09:35, (Northwest Torrance),"*Charming 3 bed, 1 bath home in a highly desirable area of Torrance!",3.0,,https://losangeles.craigslist.org/lgb/apa/d/torrance-charming-bed-bath-home-in/7486867864.html,"1,500","['33.870800', '-118.329500']",33.870800,-118.329500
126,126,2022-05-22 09:31, (Downey),Check Our Reduced Rates at Park Regency Club Apartments,1.0,638.0,https://losangeles.craigslist.org/lgb/apa/d/downey-check-our-reduced-rates-at-park/7486896309.html,"2,039","['33.917014', '-118.114134']",33.917014,-118.114134
127,127,2022-05-22 09:31, (long beach / 562),"1/BD, Elevator access, Located in Long Beach",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-elevator-access-located/7486896083.html,"2,504","['33.770600', '-118.182000']",33.770600,-118.182000
128,128,2022-05-22 09:30, (long beach / 562),2 bed 1 bath Apartment in Silver Lake near Echo Park,2.0,,https://losangeles.craigslist.org/lgb/apa/d/glendale-bed-bath-apartment-in-silver/7486895658.html,"1,750","['34.155600', '-118.232200']",34.155600,-118.232200
129,129,2022-05-22 09:18," (8121 Broadway Blvd, Los Angeles, CA)","Offer Virtual Tours, Dishwasher, Wood Style Flooring",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-offer-virtual-tours-dishwasher/7478779316.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
130,130,2022-05-22 09:17, (long beach / 562),"Pool, Stainless Steel Appliances, Pet Friendly",2.0,1175.0,https://losangeles.craigslist.org/lgb/apa/d/cerritos-pool-stainless-steel/7485690815.html,"3,710","['33.873744', '-118.062014']",33.873744,-118.062014
131,131,2022-05-22 09:16, (long beach / 562),"2 bed, 1 bath right off of Central Ave!!",2.0,,https://losangeles.craigslist.org/lgb/apa/d/glendale-bed-bath-right-off-of-central/7486889511.html,"1,750","['34.155600', '-118.232200']",34.155600,-118.232200
132,132,2022-05-22 09:15, (Downey),"1 Bedroom 1 Bath in Downey, Two Swimming Pools, BBQ/Picnic Area",1.0,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bedroom-bath-in-downey-two/7486889259.html,"1,750","['33.966171', '-118.114576']",33.966171,-118.114576
133,133,2022-05-22 09:14, (long beach / 562),"2 Bed, Controlled-entry access, Resident social lounge",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-controlled-entry-access/7480851497.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
134,134,2022-05-22 09:04, (Norwalk),"Pet Friendly, Courtesy Patrol, close to fwy, close to schools",1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-pet-friendly-courtesy-patrol/7482294044.html,"1,891","['33.905589', '-118.055612']",33.905589,-118.055612
135,135,2022-05-22 09:02, (long beach / 562),"Fantastic Studio, Sparkling Pool and Spa, Downtown Long Beach",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-studio-sparkling/7486883549.html,"2,200","['33.770600', '-118.182000']",33.770600,-118.182000
136,136,2022-05-22 08:52," (18005 W. Anne's Circle, Los Angeles, CA)",1 Bed with 2 Car Garage!,1.0,734.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bed-with-car-garage/7483445135.html,"2,050","['34.413200', '-118.426000']",34.413200,-118.426000
137,137,2022-05-22 08:36, (long beach / 562),Amazing Spacious One Bedroom With Loft! Close To Everything!,1.0,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-amazing-spacious-one/7486864690.html,"1,645","['34.112100', '-118.259400']",34.112100,-118.259400
138,138,2022-05-22 07:59," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486858410.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
139,139,2022-05-22 07:59, (Long Beach),Is this too good to be true? The perfect location in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-is-this-too-good-to-be-true/7486858190.html,"1,725","['33.871149', '-118.185919']",33.871149,-118.185919
140,140,2022-05-22 07:57, (Long Beach),You'll love coming home to this garden-style Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-youll-love-coming-home-to/7486857422.html,"1,725","['33.871149', '-118.185919']",33.871149,-118.185919
141,141,2022-05-22 07:29, (long beach / 562),"2 bedroom, Large closets, 18-foot ceilings Select units",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-large-closets-18/7481070015.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
142,142,2022-05-22 07:11," (8121 Broadway Blvd, Los Angeles, CA)","Heating units, Covered Parking, 2 Swimming Pools",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-heating-units-covered-parking/7479597197.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
143,143,2022-05-22 07:02, (Norwalk),1 BEDROOM 1 BATH - MOVE-IN-READY - CALL FOR DETAILS,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-move-in-ready-call/7482433075.html,"1,891","['33.905589', '-118.055612']",33.905589,-118.055612
144,144,2022-05-22 05:29, (long beach / 562),"2 bedroom, Oversized double pane windows, In Long Beach",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-oversized-double/7481979010.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
145,145,2022-05-22 05:11," (8121 Broadway Blvd, Los Angeles, CA)","Camera System, Patio/Balcony, Wood Style Flooring",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-camera-system-patio-balcony/7479546372.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
146,146,2022-05-22 04:48, (long beach / 562),1 BED 1 BATH PET FRIENDLY,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bed-bath-pet-friendly/7483366509.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
147,147,2022-05-22 04:29," (18005 W. Anne's Circle, Los Angeles, CA)",3 Bedroom Remodeled Coming up 5/22,3.0,1167.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bedroom-remodeled-coming/7483018059.html,"3,299","['34.413200', '-118.426000']",34.413200,-118.426000
148,148,2022-05-22 03:27, (long beach / 562),"1 bedroom, Zen garden and sundeck, Situated in Long Beach!",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-zen-garden-and/7482088258.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
149,149,2022-05-22 03:11," (8121 Broadway Blvd, Los Angeles, CA)","Wood Style Flooring, High Speed Internet, Dog Park",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-wood-style-flooring-high-speed/7479488012.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
150,150,2022-05-22 01:23, (long beach / 562),"2/BD 2/BA, Built-in linen closets Select units, Elevator access",2.0,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-built-in-linen-closets/7477959142.html,"3,241","['33.770600', '-118.182000']",33.770600,-118.182000
151,151,2022-05-22 01:09," (8121 Broadway Blvd, Los Angeles, CA)","Dog Park, Playground, Gas BBQs",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-dog-park-playground-gas-bbqs/7479694551.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
152,152,2022-05-22 00:35, (long beach / 562),1 Bedroom 1 Bathroom Move In Ready,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7480824079.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
153,153,2022-05-21 23:03," (8121 Broadway Blvd, Los Angeles, CA)","Covered Parking, Refrigerators, Updated fixtures",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-covered-parking-refrigerators/7479569164.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
154,154,2022-05-21 23:03," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486782838.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
155,155,2022-05-21 22:59, (Bellflower),Private Large Room  Kitchen & Bath,,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-private-large-room-kitchen/7486782502.html,"1,275","['33.886700', '-118.126500']",33.886700,-118.126500
156,156,2022-05-21 22:55, (long beach / 562),"1/bd, Elevator access, Polished quartz kitchen countertops",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-elevator-access-polished/7484969065.html,"2,447","['33.770600', '-118.182000']",33.770600,-118.182000
157,157,2022-05-21 22:28, (long beach / 562),2 Bedroom 1 Bathroom Rear Patio,2.0,901.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-rear-patio/7476547827.html,"2,491","['33.905699', '-118.055825']",33.905699,-118.055825
158,158,2022-05-21 22:20, (Artesia/Cerritos),$790 PRIVATE BEDROOM (UTILITIES/LAUNDRY/WIFI/BATH/KITCHEN included),1.0,,https://losangeles.craigslist.org/lgb/apa/d/cerritos-790-private-bedroom-utilities/7486778368.html,790,"['33.862904', '-118.072683']",33.862904,-118.072683
159,159,2022-05-21 22:04, (long beach / 562),"1 Bed, Elevator access, In Long Beach",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-elevator-access-in-long/7485038321.html,"2,447","['33.770600', '-118.182000']",33.770600,-118.182000
160,160,2022-05-21 21:26, (long beach / 562),"Oversized double pane windows, Courtyard views, Zen garden and sundeck",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-oversized-double-pane/7483422165.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
161,161,2022-05-21 20:54," (8121 Broadway Blvd, Los Angeles, CA)","Recess lights, Picnic Area, Wall A/C units",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-recess-lights-picnic-area-wall/7477103874.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
162,162,2022-05-21 20:43, (long beach / 562),"1/bd, Resident social lounge, Wood-style plank flooring",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-resident-social-lounge/7475435327.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
163,163,2022-05-21 20:19, (long beach / 562),"Cable Ready, On-Site Management,",1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-cable-ready-on-site-management/7483405506.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
164,164,2022-05-21 20:02, (long beach / 562),"Polished quartz kitchen countertops, Elevator access, Large closets",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-polished-quartz-kitchen/7480384544.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
165,165,2022-05-21 20:01," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486760911.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
166,166,2022-05-21 19:35, (Hawaiian Gardens),☕ 55+ Only | Newly Renovated 2 Bedroom in Hawaiian Gardens ☕,2.0,757.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-55-only-newly/7479838196.html,"1,750","['33.824015', '-118.072637']",33.824015,-118.072637
167,167,2022-05-21 19:35, (Downey),Casa Del Rio Seco Renovated 1+1 *SS Appliances *Resort Style Features,1.0,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-casa-del-rio-seco-renovated-11/7483353735.html,"2,050","['33.917014', '-118.114134']",33.917014,-118.114134
